# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,4.5,-0.011041778542758535,0,0.5,-0.03259239415716971,0.0,0.0,0.032499292698131045
 0.21865157874523813,2.511952128,4.4999976966409525,-0.011041778542758535,0.10932578937261905,0.49999999999999994,-0.03259239415716971,0.0071060216565499434,-0.24713838971977287,0.23698158343074024
 0.3086034751662759,2.5238090239999997,4.499990811198665,-0.03327234537649361,0.15430173758313792,0.49999999999999983,-0.03311475603493284,0.02842296450300541,-0.32660985454527225,0.5178158695748272
 0.3772079732731704,2.535571456,4.499979380625422,-0.05567925052433783,0.18860398663658517,0.5,-0.03364314441420942,0.06394746234697157,-0.3928294664410543,0.8649838389423562
 0.43469626481426843,2.547240192,4.499963441873508,-0.07826234541703515,0.21734813240713416,0.4999999999999995,-0.0341774870971415,0.11367390545842793,-0.45207015642116155,1.2696730624722936
 0.48504035565657266,2.558816,4.4999430318952065,-0.10102140643899679,0.24252017782828625,0.49999999999999944,-0.0347177048104074,0.1775944414555597,-0.5069399929701346,1.7263913799937045
 0.5302818553502696,2.5702996479999998,4.499918187642803,-0.12395613197567787,0.2651409276751347,0.4999999999999994,-0.03526370668402309,0.25569897654474594,-0.558828123055059,2.2313508972603655
 0.5716362656687115,2.5816919039999995,4.49988894606858,-0.1470661394739815,0.28581813283435564,0.5,-0.03581539293222533,0.34797517711447457,-0.6085775675085224,2.7817654335501247
 0.6098973258159283,2.592993536,4.499855344124823,-0.17035096238867195,0.304948662907964,0.5,-0.03637265313061691,0.45440847168298437,-0.6567439203177995,3.375492592600001
 0.6456176179536122,2.604205312,4.499817418763816,-0.19381004708207156,0.32280880897680597,0.5,-0.03693536629941802,0.5749820531992444,-0.7037148911845448,4.010830170553146
