# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,1.0,-100.81544004842537,0,0.5,-0.08566438132351561,0.0,0.0,0.0
 0.2747137711640275,2.4964596987838457,0.9814682242670634,-100.81544004842537,0.13735688558201375,0.5,-0.08566438132351561,0.0,-0.8246475873184234,0.0
 0.3849790464744614,2.493018955632352,0.9636113904208425,-100.90637004167512,0.1924895232372307,0.5,-0.09488068882644002,0.0,-1.1804814685382357,0.0
 0.46716802468632307,2.4896770108918322,0.9464240086923328,-101.0033926073723,0.23358401234316153,0.5,-0.10543961733936975,0.0,-1.5428193175892226,0.0
 0.5344167824230727,2.486433104908596,0.9299005893125296,-101.10714528989246,0.26720839121153633,0.5,-0.11759215132371012,0.0,-1.9360715964049509,0.0
 0.5918591371178,2.483286478028956,0.914035642512428,-101.21835780124752,0.2959295685589,0.5,-0.1316473800294582,0.0,-2.3764218430466304,0.0
 0.6421496542081475,2.4802363705992234,0.8988236785230235,-101.33786928455915,0.32107482710407376,0.5,-0.14798874683799756,0.0,-2.8792055429545145,0.0
 0.6868773811797739,2.47728202296571,0.8842592075753112,-101.4666496039796,0.343438690589887,0.5000000000000012,-0.16709569058556142,0.0,-3.461428604974182,0.0
 0.7270851137650669,2.474422675474727,0.8703367399002867,-101.60582579969149,0.3635425568825335,0.5,-0.1895727702039864,0.0,-4.14338908575803,0.0
 0.7635020242775841,2.4716575684725863,0.8570507857289452,-101.75671522924608,0.3817510121387921,0.5,-0.21618930896734093,0.0,-4.765186655821079,0.0
 0.7979502490940245,2.468985942305599,0.8443958552922821,-101.9208674504581,0.3691651562438245,-0.36535571751613133,-0.24793401885071872,0.0,-5.254460241087382,0.0
 0.8320641629940966,2.466407037320077,0.8323664588212927,-102.10011765471391,0.35210819929378845,-0.5,-0.28609126946736335,0.0,-5.783280686919565,0.0
 0.8660479681701772,2.4639200938623316,0.8209571065469721,-102.29665553885678,0.33511629670574816,-0.5,-0.3323491163611318,0.0,-6.394537598217993,0.0
 0.8998986617470731,2.461524352278675,0.8101623087003158,-102.51311507165998,0.3181909499173002,-0.5,-0.38895473080433174,0.0,-7.106169696366473,0.0
 0.933612725049309,2.459219052915418,0.7999765755123192,-102.75269292663972,0.3013339182661822,-0.5,-0.4589418916179443,0.0,-7.9412550532503134,0.0
 0.9671859957916272,2.4570034361188724,0.7903944172139774,-103.0193068325763,0.2845472828950231,-0.5,-0.5464702785060903,0.0,-8.929879686526204,0.0
 1.000613500134392,2.4548767422353497,0.781410344036286,-103.31781042457801,0.2678335307236407,-0.5,-0.6573421335520737,0.0,-10.11184743871008,0.0
 1.0338892291699648,2.452838211611162,0.77301886621024,-103.65428951999759,0.25119566620585426,-0.5000000000000017,-0.7998073561741347,0.0,-11.540692259784054,0.0
 1.0670058373133136,2.4508870845926194,0.7652144939668349,-104.03647810326784,0.23463736213417985,-0.5000000000000017,-0.9858507231527353,0.0,-13.28975802684987,0.0
 1.0999542291663214,2.449022601526035,0.7579917375370661,-104.47435425836815,0.21816316620767592,-0.5000000000000009,-1.2333101934501762,0.0,-15.46165419066245,0.0
 1.1327229843744466,2.44724400275772,0.7513451071519287,-104.98101341965464,0.20177878860361328,-0.5,-1.56947838235927,0.0,-18.20340083230043,0.0
 1.1652975428865695,2.4455505286339854,0.7452691130424183,-105.57398116518603,0.18549150934755185,-0.5,-2.0374571219753963,0.0,-21.73151308087678,0.0
 1.1976590293061435,2.4439414195011433,0.7397582654395299,-106.27724523062963,0.16931076613776486,-0.49999999999999917,-2.7078573831388733,0.0,-26.375176163434293,0.0
 1.2297825238716689,2.4424159157055048,0.7348070745742591,-107.12450805878048,0.15324901885500222,-0.4999999999999991,-3.701429797278337,0.0,-32.653934383916216,0.0
 1.2616344723604485,2.4409732575933814,0.7304100506776011,-108.16459949473298,0.13732304461061243,-0.5,-5.235435410653245,0.0,-41.42490305038682,0.0
 1.293168747862038,2.4396126855110856,0.7265617039805511,-109.47090380015051,0.1215559068598177,-0.49999999999999956,-7.725353884128892,0.0,-54.17909353999652,0.0
 1.3243206385614414,2.4383334398049277,0.7232565447141045,-111.15868500030123,0.1059799615101159,-0.5000000000000013,-12.02679856688758,0.0,-73.68135649588895,0.0
 1.3549979252794269,2.43713476082122,0.7204890831092569,-113.41902909929573,0.0906413181511232,-0.5,-20.069329864622812,0.0,-105.46689617168023,0.0
 1.3850694260512453,2.4360158889062737,0.7182538293970032,-116.5905769489237,0.07560556776521399,-0.5,-36.71586178301654,0.0,-161.6308159366477,0.0
 1.4143605932955408,2.434976064406401,0.7165452938083389,-121.32493221035598,0.0609599841430663,-0.49999999999999833,-75.90185604134476,0.0,-270.69150265095783,0.0
 1.442722152715679,2.434014527667913,0.7153579865742593,-129.00216534731766,0.0467792044329971,-0.5000000000000017,-181.79459430266354,0.0,-493.9052742748273,0.0
 1.4706109417560045,2.43313051903712,0.7146864179257597,-142.77658534747238,0.03283480991283438,-0.5000000000000002,-463.7682269186344,0.0,-918.9305361129126,0.0
