# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9145106861642298,4.88132733408324,-4.857240958440338,0,0.5,-0.3635967220480695,0.0,0.0,0.0210522066239917
 0.3375428421100388,1.9428921867133062,4.8789155162077,-4.857240958440338,0.16877142105501944,0.5000000000000001,-0.3635967220480695,0.0071060216565499434,-4.2775047152857395,0.15534862868248303
 0.4747628679785977,1.970632637071592,4.87627167870184,-5.44420026612473,0.23738143398929884,0.4999999999999998,-0.3851640414963392,0.02842296450300541,-5.874803560435472,0.34312415138991664
 0.5782953581867764,1.9977371399566024,4.873397799975907,-6.052433308220488,0.2891476790933882,0.5,-0.40823001403756376,0.06394746234697157,-7.346963225715905,0.5794506884987373
 0.6641118807976814,2.024210798085852,4.870295858440147,-6.682924144001625,0.3320559403988407,0.5,-0.43290618746795234,0.11367390545842793,-8.796177282969683,0.8600084604714273
 0.7384373542495271,2.0500587141768576,4.866967832504808,-7.336704185124717,0.36921867712476353,0.5,-0.4593117198520175,0.1775944414555597,-10.267758124423496,1.1825692152020613
 0.8044838351532607,2.075285990947132,4.863415700580138,-8.01485347601361,0.40224191757663036,0.5,-0.4875735947802263,0.25569897654474594,-11.788876236448864,1.5459893171192132
 0.8641713113524336,2.0998977311141918,4.8596414410763815,-8.718501745791645,0.4320856556762168,0.5,-0.5178267516999407,0.34797517711447457,-13.379025323824065,1.9497744601085139
 0.918758801724313,2.1238990373955513,4.855647032403788,-9.448829161841022,0.45937940086215656,0.500000000000001,-0.5502141022321849,0.45440847168298437,-15.053988154321761,2.3938583513638827
 0.9691266864605023,2.147295012508727,4.851434452972605,-10.20706670201786,0.4845633432302512,0.5,-0.5848863965375343,0.5749820531992444,-16.827643309862623,2.878476072539146
 1.0159204846729468,2.1700907591712326,4.847005681193077,-10.994496047450562,0.5079602423364735,0.5000000000000012,-0.6220018967167957,0.7096768816969912,-18.71288839211042,3.4040845337676777
 1.0596311517049768,2.1922913801005843,4.842362695475453,-11.81244888116564,0.5298155758524885,0.5,-0.661725805558665,0.8584716873013931,-20.722145019919807,3.971308221033755
 1.100643150074611,2.2139019780142966,4.83750747422998,-12.662305458937915,0.5503215750373056,0.5,-0.7042293898442039,1.0213429735877444,-22.86764071896094,4.580899127899565
 1.139264836072149,2.234927655629885,4.832441995866904,-13.545492298290137,0.5696324180360746,0.5,-0.7496887269170875,1.1982650212918766,-25.16155727909234,5.2337046931822995
 1.1757485282698341,2.2553735156648647,4.827168238796474,-14.463478809274967,0.5878742641349172,0.5,-0.7982829929657889,1.3892098923715201,-27.6160888012482,5.930640033562955
 1.2103042492184506,2.2752446608367505,4.821688181428934,-15.417772667583112,0.6051521246092254,0.5,-0.8501922003238306,1.594147434418015,-30.24343023215594,6.672662077405951
 1.243109424793124,2.2945461938630576,4.816003802174536,-16.409913706329373,0.6215547123965621,0.5,-0.9055942816942695,1.8130452854177825,-33.05570546353396,7.460743949111008
 1.274315909700376,2.313283217461301,4.810117079443522,-17.441466079975715,0.6371579548501881,0.5,-0.9646614103458243,2.0458688788625867,-36.064837466199585,8.295848396077586
 1.30405519115375,2.3314608343489964,4.804029991646141,-18.514008431953208,0.6520275955768751,0.5,-1.027555441284054,2.2925814492080585,-38.64064282064675,9.028952909133386
 1.332913752173347,2.3490841472436594,4.797744517192641,-19.629121780629298,0.6446862586873011,-0.25439026168313267,-1.094422358180041,2.5531440376793526,-40.4670114677723,9.577713067058145
 1.3615606179567386,2.3661582588628036,4.79126263449327,-20.788374826801537,0.6303628257956053,-0.5,-1.165385619640001,2.827515498423203,-42.122189828554575,10.072739489084224
 1.390166242761629,2.382688271923945,4.784586321958272,-21.993306384997545,0.6160600133931601,-0.5,-1.2405383175910645,3.1156525050053507,-43.80770478552839,10.561203514055126
 1.4187479334605353,2.3986792891445994,4.777717557997896,-23.24540465340651,0.601769168043707,-0.5,-1.3199340947252214,3.4175095572522762,-45.514296091332774,11.041238009059606
 1.4473252932570544,2.4141364132422805,4.770658321022389,-24.546083068693832,0.5874804881454475,-0.4999999999999961,-1.4035768203320103,3.7330389884361748,-47.23057777795683,11.510728360334237
 1.4759205284204704,2.429064746934504,4.763410589441997,-25.89665254715852,0.5731828705637395,-0.5,-1.4914090998051932,4.062190972802134,-48.94280261857712,11.96729055027452
 1.5045588036586517,2.443469392938786,4.75597634166697,-27.298289999477312,0.558863732944649,-0.4999999999999961,-1.5832997944475193,4.404913533436182,-50.634642534228846,12.408249560928926
 1.5332686563487976,2.4573554539726405,4.748357556107551,-28.752003127653214,0.544508806599576,-0.5,-1.6790308579586268,4.761152550473019,-52.28700020754399,12.830618672161703
 1.5620824827600923,2.470728032753583,4.74055621117399,-30.25859167520072,0.5301018933939287,-0.5,-1.7782839545617646,5.130851769642203,-53.877870372162235,13.2310802615999
 1.5910371133673142,2.483592231999129,4.7325742852765345,-31.818605509730464,0.5156245780903176,-0.5000000000000039,-1.8806275037211657,5.513952811151333,-55.42399327085347,13.61621852556215
 1.6201525661642373,2.495953154426793,4.724413756825429,-33.43230016962498,0.5018217844921803,-0.4740710609726798,-1.9855049924225936,5.910395178904928,-56.959122079455916,13.997171932810254
 1.6494242714143557,2.5078159027540914,4.716076604230923,-35.09959080244032,0.48885577236805594,-0.44295376758318256,-2.0922255869284316,6.320116270057379,-58.48196040601903,14.376807563712509
 1.678842145512421,2.519185579698538,4.707564805903263,-36.82000575067263,0.4767358192937149,-0.4119928256521479,-2.1999582400634456,6.743051384898786,-59.98234417954921,14.756129933041478
 1.708394769008669,2.530067287977648,4.698880340252694,-38.592641384633204,0.46547080674864283,-0.3811848564477625,-2.307730595407907,7.179133737071676,-61.4491757020777,15.136209672851816
 1.738069353118809,2.540466130308937,4.690025185689467,-40.41612011750328,0.45506908547784874,-0.3505262696247778,-2.4144339976297666,7.628294464117432,-62.87053476814517,15.518178334573829
 1.7678517260409758,2.5503872094099203,4.6810013206238255,-42.28855382978424,0.4455383315935403,-0.32001324774275325,-2.5188357921006044,8.0904626383504,-64.23383903175397,15.903221360935223
 1.7977263425683483,2.559835627998113,4.671810723466019,-44.20751513893886,0.43688539595592135,-0.28964173078809996,-2.619599804246878,8.565565278058259,-65.52605555324695,16.292569183503335
 1.827676320099359,2.56881648879103,4.662455372626293,-46.17001903045437,0.4291161502096226,-0.25940739816096,-2.7153154107311446,9.053527359026623,-66.73396224720342,16.687486486205835
 1.8576835034923507,2.5773348945061865,4.652937246514895,-48.17251727414718,0.4222353334703849,-0.2293056515542478,-2.8045349603674348,9.55427182638627,-67.84445409692232,17.08925977418493
 1.8877285602811973,2.5853959478610977,4.6432583235420735,-50.21090775029751,0.4162464043728441,-0.19933159519818272,-2.8858185075467975,10.067719606781008,-68.84488466435918,17.499183494938368
 1.917791106583736,2.593004751573279,4.633420582118074,-52.28056028321276,0.4111514035214494,-0.1694800167663914,-2.9577839644351203,10.593789620854215,-69.72342913786434,17.918545065424066
 1.9478498626507887,2.600166408360245,4.623426000653144,-54.37635983182625,0.40695083162853884,-0.13974536682556876,-3.019159962960485,11.132398796052287,-70.46945135247196,18.34860925694011
 1.9778828355030493,2.6068860209395113,4.613276557557532,-56.49276695120873,0.40364354846461314,-0.11012173787107328,-3.068838072560893,11.683462079742707,-71.07385452981636,18.790602466665867
 2.007867524599721,2.613168692028593,4.602974231241482,-58.62389438218735,0.4012266973050227,-0.08060284206377571,-3.10592066652629,12.246892452644836,-71.52939440033167,19.24569745143585
 2.03778114510525,2.6190195243450054,4.5925210001152434,-60.76359754126917,0.3996956587179923,-0.051181988711377586,-3.1297607652073087,12.822600942571311,-71.83093429328827,19.71499910893731
 2.0676008621977013,2.6244436206062627,4.581918842589064,-62.9055756803815,0.39904403649349435,-0.0218520592424698,-3.1399906477789647,13.410496638477754,-71.97562477243076,20.199531859543193
 2.0973040291083467,2.629446083529881,4.5711697370731885,-65.043479676495,0.39926367711853883,0.007394518763107526,-3.1365368910286024,14.010486704818664,-71.96299534290752,20.700229108494444
 2.1268684212791307,2.6340320158333754,4.560275661977866,-67.17102189259701,0.4003447227773639,0.036565800256612734,-3.119620661528951,14.622476396207272,-71.79495208591179,21.217925161005947
 2.156272459206279,2.638206520234261,4.5492385957133425,-69.28208338670896,0.4022756963737728,0.06567035456807352,-3.0897434035497953,15.24636907237689,-71.47568211241021,21.753349829070263
 2.1854954131908255,2.641974699450052,4.538060516689865,-71.370813956094,0.40504361567765274,0.09471730015191684,-3.0476593468248403,15.882066213441549,-71.01147260813882,22.307125822445865
 2.2145175842748515,2.6453416561982652,4.526743403317682,-73.43172106305602,0.408634132567799,0.12371634361023151,-2.994337331428737,16.529467435453466,-70.41045813973852,22.87976887205157
 2.243320456999946,2.648312493196414,4.51528923400704,-75.45974452737052,0.4130316924903766,0.15267782365146418,-2.9309151813469843,17.18847050625475,-69.68231418131226,23.47169040121039
 2.271886821156309,2.6508923131620157,4.503699987168185,-77.45031488953197,0.41821970868931535,0.18161275864654208,-2.858650186858134,17.858971361621133,-68.83791715774842,24.08320245341627
 2.300200861259268,2.6530862188125837,4.491977641211365,-79.39939443654063,0.424180745697041,0.21053290120552814,-2.778869178337297,18.540864121694845,-67.88899154650476,24.714524508089024
 2.328248213972148,2.6548993128656333,4.480124174546827,-81.30350092776716,0.4308967066512499,0.23945079676360467,-2.6929212586312854,19.23404110770433,-66.84776306881159,25.365791771275706
 2.3560159949905666,2.6563366980386798,4.468141565584818,-83.15971497423307,0.4383490195345886,0.26837984923589997,-2.602135605946931,19.93839285896792,-65.72663404108759,26.037064517182706
 2.383492797943486,2.6574034770492396,4.456031792735586,-84.96567274653867,0.4465188180487248,0.29733439251047106,-2.5077859874595356,20.653808150178996,-64.53789317223028,26.728338072198277
 2.4106686686178493,2.658104752614826,4.443796834409376,-86.71954618498309,0.4553871136593564,0.32632976940818303,-2.4110628441362487,21.38017400896972,-63.29346795737134,27.439553070159047
 2.437535058274271,2.658445627452955,4.431438669016438,-88.42001315783207,0.46493495614492225,0.35538241675444565,-2.3130531095526274,22.11737573375068,-62.00472385727424,28.170605661460066
 2.464084760011646,2.6584312042811415,4.418959274967016,-90.06622008255098,0.47514358091120307,0.38450996049834774,-2.214727363537107,22.86529691182364,-60.682310932549996,28.92135741899342
 2.4903118321006827,2.658066585816901,4.406360630671359,-91.65773942590833,0.485994542010551,0.41373131787301803,-2.1169335239383895,23.623819437764386,-59.336055831167585,29.691644746055193
 2.516211511989948,2.657356874777749,4.3936447145397155,-93.19452427782713,0.4974698305747846,0.4430668106052482,-2.020396040816625,24.392823532073,-57.97489498821249,30.48128765289139
